word,cluster_id
interfered,779
flag,867
printout,350
twiddling,284
pro,364
vaulted,303
congratulates,537
radiated,976
reason,682
huddle,685
envisioned,469
selective,113
treasures,993
apologized,204
buzzed,117
ecstatic,823
dislodges,478
scan,369
together,882
"flag""-as",280
stymied,742
military,438
literal,296
glans,500
inquisitive,657
contemplate,646
symptoms,823
neighborhood,300
herding,435
dashing,252
diets,909
rigorous,871
lectures,791
falters,645
compassionate,504
illegals,754
chuck,158
resignation,929
relocate,124
news,954
chide,898
smoldered,180
streak,374
related,339
pledged,808
yearns,147
ascribed,469
spinelessness,662
behest,549
threats,492
demented,714
punishment,682
outnumbered,976
glum,493
reﬂection,463
garters,274
dizzy,287
between,14
grilling,435
disembarking,301
trembles,378
meddle,109
harboring,131
begged,79
scores,228
itchiness,28
wineglasses,27
kitten,158
winds,178
incisions,909
brakes,47
yearn,147
banners,230
suﬀocated,25
furnish,532
derby,644
float,772
behavior,3
bullied,853
items,190
walkee,472
anthropologist,358
adaptable,854
refusing,460
naps,514
inclusion,9
stirrups,616
david,859
blanched,726
sedatives,750
warily,559
kodak,576
"dad-""needs",577
significance,31
visa,486
blight,519
fun,694
minded,217
rumored,113
rover,782
humming,559
alluding,810
disputes,835
patron,26
infantilized,637
specialize,795
unpredictable,6
australian,127
stocky,150
fuel,505
preparations,800
models,603
cracks,230
imagined,268
affiliated,747
tip,243
unseaming,602
plan,369
racist,445
removing,481
tutored,424
assumes,935
campaign,596
afoot,813
winnowed,828
suing,592
heed,685
needle,533
stunned,165
supplying,510
roils,246
nikes,999
hackles,432
concussed,288
confucianist,233
using,871
scrunched,568
web,931
tracked,872
hadnit,338
supplied,40
funnier,455
nightmare,629
scrapes,337
-shijun,88
samsung,644
communicated,268
wishing,327
dangles,149
effect,521
growl,612
cleavage,593
eloquence,833
redirect,298
bible,123
fla,740
supplies,738
watercolor,576
exuberant,547
ruffles,918
establishments,184
deliveries,603
clattering,737
amateur,340
legend,867
charged,339
ode,967
plucked,113
fiancé,315
persuasiveness,547
scavenging,942
mo,271
president,26
involvement,454
ﬂinch,219
cleans,801
incorrect,259
immortal,743
fuels,835
bargaining,14
photographing,943
barometer,436
explanations,663
traumatized,853
uncorks,636
rose,76
signatures,290
hush,297
mount,74
arteries,624
hide,998
disbelieve,146
wedging,199
fakery,376
fringes,261
pah,592
thumbnail,265
managing,103
known,747
division,875
clicks,612
faster,952
cares,327
convulsion,502
debts,738
apologies,682
purling,817
dunked,64
heating,976
craftsmanship,609
excrement,10
barges,357
nuzzles,390
conquered,735
caretakers,461
crests,106
sax,803
identify,56
van,626
entertainer,710
weightless,662
smiled,375
assigned,542
disconnect,700
recitals,527
overpowering,263
brats,695
wood,74
interacted,194
scuttle,773
falls,115
girlishness,614
flattered,664
protégé,393
malaysian,968
keepers,287
interest,206
amazes,309
playstation,876
reclusive,302
presented,747
wine,993
streamed,113
touching,460
spectators,290
tan,672
shipments,603
fragrance,505
exposing,688
affirmed,735
endorsement,875
novels,307
countervowing,927
leaped,775
easy,6
loathe,850
blushes,353
loyal,4
markings,349
martyr,826
wry,848
whines,718
require,339
recognise,9
anonymous,872
indulged,361
out-,218
hairline,880
smooth,952
bankrolled,990
depth,398
enthusiastic,548
gushed,247
pissing,610
inclinations,452
kingdom,238
handsomeness,778
prefixed,601
bucked,476
conciliatory,326
steeliness,679
hemline,58
sucking,460
conjurors,484
meditation-,498
divine,415
despised,936
discount,738
schoolbook,177
bill,555
madness,14
homed,965
garments,650
consternation,366
troubled,113
ofyours,338
stories,632
chair,653
zealous,142
ripened,433
dotty,562
maddened,466
woks,147
bloodless,445
cafés,170
enterprising,565
commits,829
defiance,330
liking,688
"phrasing-""but",525
doles,109
repetition,663
simmered,401
intends,829
protectiveness,409
noisy,612
basking,90
brake,481
gunned,849
whistled,18
hired,787
inserting,382
antagonizing,932
solution,20
continue,905
folklore,676
ﬁlmed,72
south,947
molested,853
embarkation,437
wolfed,762
sullen,714
duodenum,765
lips,534
bossed,886
canoe,472
neverforgive,138
inheritance,738
petite,4
versions,785
m.o.,237
go,211
ant,672
nursemaid,80
nosy,266
cakes,546
kitchen,922
drops,832
locket,436
aggressors,651
writhe,476
stressing,68
transporting,124
cajoled,664
rebel,238
buttock,58
draped,303
courageous,4
unwrapped,784
solos,99
eluding,545
watchdog,480
crestfallen,874
mimics,399
businessman,358
drank,831
act-,795
ignored,156
vials,806
decorations,195
slandered,482
adagio,99
cherishes,324
insensible,526
bunks,61
disfigures,188
any,757
synagogues,410
spirited,4
hosts,404
botanist,358
beeper,42
adhere,214
d,364
schwartz,555
sleuthing,614
pales,769
trapping,548
sloshed,347
venerate,389
becomes,345
growth,957
mediocrity,833
weave,533
squirmed,751
exception,542
coax,109
pudding,546
laws,321
salzburg,16
befriends,984
solved,259
dwindled,413
flashing,220
releasing,271
german,127
dousing,669
director,26
flirtation,409
eurasian,548
ruffled,518
knuckle,752
firm,520
important,339
slipped,303
faint,958
cherished,49
remakes,307
jing,17
doubt,682
rehearse,355
intonations,587
-unschooled,828
leafing,532
scourged,470
yet,327
loner,662
found,812
nonchalance,155
gangs,901
sneak,688
innocence,882
bookkeeping,80
breakfast,546
trumpeted,201
confused,165
surfboard,616
occupies,393
vest,369
pored,267
wu,17
specialized,103
channeled,956
himalayan,368
midst,775
proﬁle,172
jed,158
microscope,458
yu,17
periphery,663
crap,944
prop,364
keepsake,63
improve,957
trombone,803
brooch,465
shrank,572
accustomed,217
misdeeds-,575
thorn,158
tall,420
revelation,442
ring,415
characteristics,31
meanings,495
copyediting,974
shelf,653
mongolian,968
sweated,433
may,473
stepbrother,997
salute,297
butcher,683
eardrum,744
refills,175
nibbled,119
bedrolls,631
afecting,828
handshake,326
stink,846
diet,505
fabricated,40
ribbing,535
swaddle,28
livid,518
candlesticks,631
airs,954
empress,826
taken,872
queues,399
ferocious,533
deflowered,134
insult,663
connoisseurs,322
addiction,124
producing,103
thick,921
sheng,296
edith,859
preened,722
elders,993
reliant,134
stubs,64
grand,271
strewn,79
matches,294
festivities,881
tress,316
horrifies,21
captained,54
extinguished,442
pieces,632
wades,985
cameras,800
contains,812
plastered,165
piss,621
wage,214
cds,933
people-,132
squirm,751
clustering,927
skidded,252
inserted,504
uncovers,295
freighter,981
beautiful,336
suggestions,59
many,632
commute,950
acrobat,385
armpits,24
spawn,694
faced,156
overwhelming,629
arrogance,714
spend,998
culpable,564
bursting,117
loosening,199
threat,239
dialogue,38
donated,40
word,223
equivalent,296
decay,178
jewellery,458
replaceable,854
annie,128
supposed-,654
profitable,548
adventurous,1
stitch,901
fingertips,117
curve,140
winners,251
jarred,64
bladders,162
skirmish,423
drowsiness,348
breathing,220
unwelcome,986
eject,594
censored,7
banishing,584
deadpanned,681
huge,629
winging,349
convulse,502
bordered,548
stitching,270
haircut,880
jotting,535
leadership,454
soaks,963
judgments,321
avoided,542
tilt,243
sing,903
marionette,221
yams,400
liar,696
coats,287
leases,393
seeking,214
coverer,483
sesame,124
attracts,393
whim,817
brass,803
identifying,510
expendable,623
showroom,950
conserved,872
thinned,346
niceties,409
presses,123
survivor,786
beware,692
explaining,287
broader,520
role,464
barbarians,445
envelop,512
thronged,581
slumlord,386
eases,703
modelled,829
materials,650
offends,866
choose,211
patrol,603
cranky,266
raped,352
sweltered,180
thermos,8
coughing,220
modified,37
declarations,344
net,931
playground,928
fanning,611
decanted,134
tendons,744
mouth,534
excel,243
rival,271
bighead,483
unburdening,148
weathered,958
give,211
blanches,769
sponge,45
courtesy,993
fidgety,125
slams,832
hammered,18
democracy,65
toothbrush,978
heping,269
change,881
general,973
wagging,641
professions,655
leeched,267
poorest,853
evaporated,566
natalya,562
wipers,419
biggest,688
combs,162
depressing,116
stabs,821
egged,267
underling,464
leech,483
alohas,309
hump,641
rob,334
economizing,136
sampan,309
piped,363
strangers,14
handpicked,101
forcing,56
éclair,890
publish,123
special-,954
bridges,928
profess,648
ceded,829
sides,901
becoming,214
motorbike,900
_,965
waste,208
silly-,654
fitted,40
oxygen,505
titled,881
teemed,202
confinement,423
bestseller,123
dick,45
hail,297
persecuting,159
towels,422
veins,868
runners,404
humbled,946
stiffen,476
protects,510
smile,23
creation,226
laundrymen,80
disowned,383
persons,459
naked,39
all-,132
stimulating,4
authorized,388
emigrated,747
scared,165
discussing,557
rejoins,771
dime,442
lanky,595
warped,113
clashed,18
goal,294
burdens,112
crimped,187
fluttered,117
cower,483
sibling,462
burst,45
retraced,260
dropped,117
basketball,282
revel,67
dubious,469
damp,208
mustering,943
"nose-""it",396
crude,557
announces,559
coattails,261
teddy,782
confessor,619
disinterested,325
too,327
"desk-""to",577
flaw,533
buddha,238
reattach,157
mulgrew,365
loitered,730
computers,650
document,278
vines,230
hysterical,629
noisette,223
steinway,16
talks,206
hiccups,135
supreme,4
quieter,688
consisted,596
unknow,171
fulﬁll,756
putted,742
transﬁxed,756
stashed,990
off,832
proceeding,469
flecks,863
ceilingward,279
pecked,119
maretsky,859
recover,214
me,846
whisky,297
hateful,714
straightened,976
hermit,786
bystanders,381
loaded,156
conniving,539
-truly,654
enterprises,190
concubine,749
arch,851
navigator,358
ke,17
concludes,204
jews,893
z.g.,237
trimmed,533
unsurprised,815
meditate,587
treatments,339
aipped,488
bunch,846
corroding,270
wavering,244
lesbian,1
generated,872
milch,16
efort,224
carlotta,562
failures,757
beneﬁt,212
mixed,403
creates,544
skeletal,393
puberty,503
confine,913
loaned,779
ﬁnd,227
chessboard,485
"father""-and",525
yorker,393
perish,346
feed,211
taught,204
pelvis,597
scramble,832
chuckles,23
expert,589
assuring,852
tights,163
erases,295
regretful,49
entertains,276
impound,159
path,672
blob,902
skirted,763
hewing,582
backed,303
rapt,316
microphone,653
flurried,401
conversed,338
catalyst,368
imbecile,643
womb,653
silently,241
sentenced,787
recuperating,750
contorted,476
destined-,132
xie,668
sorrows,112
pit,37
sip,415
obstacle,795
implying,504
witholding,610
collide,741
compensate,268
locating,124
emphasize,775
jumped,18
deigns,106
agape,202
revelations,124
half,520
erase,998
suffered,268
detoured,519
resting,559
question-,273
cleaner,36
undercut,483
traded,54
rigid,548
honeydew,753
breathe,211
lied,79
eccentric,1
register,103
enslaved,936
votes,552
"mouth-""go",577
fangs,868
conducting,795
teller,113
pursues,51
-dented,436
braked,363
redeployment,136
lanes,442
t,672
stilts,616
began,987
named,747
shoreline,74
seemed,327
hijack,741
aches,272
beamed,824
cities,666
uneasy,497
thrusts,216
startle,952
proud,333
sassy,129
facilities,184
translating,84
cruelties,864
fated,839
systems,676
smooths,703
soldiers,827
colonized,792
snoring,348
directing,642
overthrew,383
overtipped,916
assassination,423
dodging,908
bagged,98
pampered,858
sleepwalked,912
rainbow,415
friends-,498
unwell,48
frustrations,272
ironed,66
surveillants,524
assignments,255
objecting,584
forgiveness,330
superhuman,683
sideways,420
seduced,119
recollected,745
squares,624
dismantled,9
fools,921
homecoming,473
hive,124
unfazed,815
strove,232
burrowed,119
swished,817
chiefs,973
picked,793
invent,253
supporting,510
bamboozle,263
stony,9
staple,548
plans,124
calculate,558
culpability,564
gesturing,220
release,785
tutoring,424
chose,998
tolerant,812
mitt,181
leaf,812
so-,654
toupee,100
taxied,727
partners,368
refiled,175
conniver,953
snip,902
cranes,928
tow,369
carvings,533
tugged,816
company,368
loyalty,330
bodyguards,736
appealing,793
stumps,598
dishonored,640
granddaddy,997
hollowed,763
coincidence,522
gentlemen,736
everything-,434
overcame,156
underpants,530
transactions,110
dweller,776
objets,8
proving,504
grown,9
picking,460
prostrates,453
arranging,642
taxed,7
babbles,684
eighties,420
circulate,193
unpopular,469
hunting,793
waists,24
mao,626
shouldn,517
audiences,239
biding,943
baton,124
tiles,624
française,851
undertaken,406
-making,273
accountant,358
paints,103
affluent,4
provisions,31
delirium,176
wrinkling,568
pause,144
diverting,131
distracts,703
formed,747
sjust,672
lenders,904
reactionary,589
friends,729
clumping,863
commotion,698
backstroked,598
squeaked,289
pigments,638
conjure,648
landing,559
hall,555
consulates,516
shaver,978
vulnerabilities,907
thundered,201
reveres,861
conﬁrm,756
pour,369
define,345
lurching,491
apply,501
drafted,54
outlet,271
frisky,149
misbehavior,789
careful,14
gon,592
lick,211
fat,621
grafter,181
triumphs,112
delivers,544
born-,489
dismissing,460
frequenting,579
objections,697
blankly,113
expansive,629
dalmatian,311
li,17
embody,487
yeeeahhh,796
interesting,336
actions,321
declares,594
her,629
regards,339
suppressed,406
cormorants,95
politicians,459
relations,847
desire,216
survey,368
deathbed,619
compensation,454
chance,158
footlocker,704
cues,967
cocoa,456
coup,96
tasting,262
rants,379
labour,373
cagey,266
japan,968
baritone,803
curing,943
qualities,3
age-,498
tied,675
openhearted,308
stoned,98
invulnerable,907
ache,682
snaring,164
overcoming,829
lends,276
cite,271
chaperoned,169
shining,793
thrives,645
antagonism,932
brace,124
crickets,516
defy,328
behaved,775
contrasted,504
protected,388
intimate,239
stage,665
bares,985
reconstruct,658
guanxi,428
row,192
rescind,996
hasty,14
sack,124
bowing,199
appliances,47
stillness,958
grappling,385
sat,672
impatient,629
delicious,336
enfolding,720
remarried,735
professionals,459
gritting,491
era,374
signatory,875
affixed,916
registers,738
conﬁdante,172
fatheris,810
swimmer,282
flawless,4
lash,158
joy,729
leaving,460
few,632
pack,60
proof,732
landline,350
overreaching,600
stiff,6
observations,800
suit,45
motherly,518
samantha,76
unscrewed,784
wanderings,112
scrape,303
c.d.,237
inquired,30
readjusted,799
puzzle,688
confirmed,231
forthrightness,142
contested,836
shawl,120
benevolent,96
tanks,357
discarded,429
concepts,140
snarl,201
creams,362
qian,668
wastebasket,950
conﬁdent,172
stifness,679
toilets,892
businesses,184
luxuriating,21
taboo,239
situated,74
explore,544
captivate,122
outlived,138
proficiency,312
portrait,967
smarts,91
refilling,551
wizardry,943
ming,17
marriage,563
stretch,117
slips,36
big-,132
translated,84
fruits,652
staf,582
reevaluating,136
obeyed,775
retreats,75
clanking,908
glowering,164
produce,257
oma,105
waywardness,81
rip,793
bred,735
stormed,18
sustains,276
yen,626
unafraid,623
relishing,263
intrigue,33
invade,417
odd,621
coif,890
feat,740
wannabe,34
informed,808
fugitive,548
forebears,997
worker,464
neighbourhood,300
irritates,539
conﬁned,756
rebuffs,468
camera,591
yaojing,88
butts,427
recovery,20
fanciful,696
peeved,681
cosmetics,103
fussing,141
labors,91
provoked,214
armies,343
touched,839
finishing,143
swoops,553
concoctions,991
braved,513
being,6
belittle,540
telephoned,561
mobilize,136
instigated,383
responding,214
yup,444
professionalism,778
hustling,942
combine,368
constituted,388
applying,501
uninterested,815
inspections,458
limps,378
priority,239
shrugging,681
bikes,47
shyness,409
sweep,533
complied,469
alleged,204
cantankerous,811
specified,542
likened,393
exasperation,366
redeem,648
irresponsibility,833
adjoining,469
auditioning,943
biscuit,120
frustrated,629
forfeit,19
file,488
snorted,18
effigies,631
perches,261
metamorphosed,82
waterfalls,115
considering,327
fragility,405
drills,835
virtues,829
virility,254
hisses,718
wool,123
sneezed,751
chairman,26
younger,520
bursar,106
batons,106
names,255
bore,901
tzedakah,790
helpless,936
"hand-""i",577
riffled,62
household,901
zhou,17
option,521
hoodwink,945
fulness,500
waitress,922
private,736
schedules,624
squeezed,816
chaste,254
donuts,991
steps,279
shouts,246
indiﬀerence,25
victims,290
presenting,103
estimations,949
makeup,880
astounds,28
rushed,698
intel,653
edging,267
miserly,864
notified,429
retorted,469
onstage,795
grip,832
performances,596
occupants,217
suited,775
addresses,632
silenced,156
enhance,417
legendary,271
emerging,442
overhear,346
vessel,603
lo,76
honeyed,197
ranked,231
reenergize,332
guitar,977
cheapskates,386
haughty,585
baked,442
jobs,757
diminutive,166
forty,356
fortunes,442
stimulated,9
scare,393
liver,819
characters,475
ofer,500
chevrolet,644
redmond,611
pumping,698
alone,882
egos,399
patted,816
pouting,610
praying,220
tamped,62
dislodged,478
truthful,308
suborn,493
spirit,980
admirers,70
exact,296
ofend,338
speciﬁed,212
restore,558
tentative,968
tas,147
third,387
handled,156
tarts,196
visualizes,487
hears,775
